TERMO;DEFINIÇÃO;REFERENCIA
Sigep;Ver Sistema de Informações Gerenciais de Exploração e Produção;glossario_anp
Sigla de um Campo;Identificação simplificada do nome do campo, de acordo com cada concessionário. PORTARIA ANP Nº 123, DE 18/7/2000;glossario_anp
Simp;Ver Sistema de Informações de Movimentação de Produtos;glossario_anp
Sistema de Calibração;Sistema composto de um medidor padrão de trabalho (ou medida materializada de volume) e de dispositivos auxiliares e/ou adicionais, necessários para executar as operações de calibração de um medidor em operação, já incorporado a um sistema de medição. Sistema de Informações de Movimentação de Produtos Sistema que tem por objetivo a monitoração, de forma integrada, dos dados de produção e movimentação de produtos regulados pela ANP na indústria do petróleo, do gás natural e dos biocombustíveis. Os agentes regulados pela ANP , em atendimento às exigências da Resolução ANP 17 de 01/9/2004, ficam obrigados a enviar à ANP informações mensais sobre as suas atividades. RESOLUÇÃO ANP Nº 17 DE 1/9/2004 Sistema de Informações Gerenciais de Exploração e Produção (Sigep) Base de dados responsável pelo controle dos estudos geológicos, atividades exploratórias e controle da produção de petróleo e gás natural, além do licenciamento ambiental. Este sistema e todos os seus dados pertencem à ANP – Agência Nacional do Petróleo, Gás Natural e Biocombustíveis e devem ser usados e alterados em conformidade com as regulamentações adequadas.;glossario_anp
Sistema de Produção;Conjunto de instalações destinadas a promover a coleta, a separação, tratamento, estocagem e escoamento dos fluidos produzidos e movimentados em um campo de petróleo ou gás natural. RESOLUÇÃO ANP Nº 27, DE 18/10/2006;glossario_anp
Sistema de Produção Marítimo;Sistema de produção instalado no mar. RESOLUÇÃO ANP Nº 27, DE 18/10/2006;glossario_anp
Sistema Supervisório;Sistema central que consolida as informações do campo de produção de petróleo ou gás natural de um campo automatizado e a partir do qual se tem todo o controle operacional do processo de produção, como, por exemplo, abertura e fechamento de válvulas, de poços, visualização de temperatura, pressão, vazão etc.;glossario_anp
Solo Contaminado;Solo impregnado com petróleo ou derivados ou com outras substâncias consideradas poluentes, utilizadas ou geradas na atividade petrolífera, em teores acima do permitido pelas normas ambientais ou estipulados pelo órgão ao qual compete o controle ambiental da atividade. RESOLUÇÃO ANP Nº 27, DE 18/10/2006;glossario_anp
Solvente;Produto líquido derivado de frações resultantes do processamento de petróleo, de gás natural, de frações de refinarias e de indústrias petroquímicas, capazes de serem utilizados como dissolventes de substâncias sólidas e/ou líquidas, puro ou em mistura, cuja faixa de destilação tenha seu ponto inicial superior a 25ºC e ponto final inferior a 280ºC, com exceção de qualquer tipo de gasolina, querosene ou diesel especificados pela ANP. PORTARIA ANP Nº 318, DE 27/12/2001;glossario_anp
Ver Cotação Spot;Voltar para o alto da página – T –;glossario_anp
Tabela Volumétrica;Tabela indicando o volume contido em um tanque para cada nível de enchimento, sendo esta parte integrante do Certificado de Arqueação de tanque emitido pelo Inmetro.;glossario_anp
Tanque de Armazenamento;Reservatório especialmente construído para acumulação de petróleo ou seus derivados.;glossario_anp
Tanque de Calibração;Medida materializada de volume utilizada como padrão volumétrico para calibração de medidores.;glossario_anp
Tanque Recebedor;Tanque do terminal que receberá o produto importado. PORTARIA ANP Nº 311, DE 27/12/2001;glossario_anp
Tanques Identificados para Descarga;Tanques do modal do transporte que serão descarregados no terminal. PORTARIA ANP Nº 311, DE 27/12/2001;glossario_anp
Tarifa Compartilhada;Tarifa de transporte calculada com base nos custos e investimentos relacionados à capacidade existente somados aos custos e investimentos relacionados à capacidade resultante de expansão. RESOLUÇÃO ANP Nº 27, DE 14/10/2005;glossario_anp
Tarifa Incremental;Tarifa de transporte calculada com base nos custos e investimentos relacionados exclusivamente à capacidade resultante de expansão. RESOLUÇÃO ANP Nº 27, DE 14/10/2005;glossario_anp
Tecnologias de Aquisição de Dados;Técnicas, conhecimentos e métodos usados na aquisição de dados. RESOLUÇÃO ANP Nº 11, de 17/2/2011;glossario_anp
Tep;Sigla de “tonelada equivalente de petróleo”. Unidade de medida de energia equivalente, por convenção, a 10.000 Mcal.;glossario_anp
Terceiro Interessado;Pessoa jurídica que solicita, formalmente, ao operador, serviços de movimentação de produtos pelo terminal. PORTARIA ANP Nº 10, DE 30/1/2002;glossario_anp
Terminal;Conjunto de instalações utilizadas para o recebimento, expedição e armazenagem de produtos da indústria do petróleo. Pode ser classificado como marítimo, fluvial, lacustre ou terrestre.;glossario_anp
Terminal de Carregamento;Local de carregamento do produto, no país de origem. PORTARIA ANP Nº 311, DE 27/12/2001;glossario_anp
Terminal de Descarga;Local, no território nacional, de descarga do produto importado. PORTARIA ANP Nº 311, DE 27/12/2001;glossario_anp
Teste de Longa Duração (TLD);Testes de poço, realizados durante a Fase de Exploração, com a finalidade exclusiva de obtenção de dados e informações para conhecimento dos reservatórios, com tempo total de fluxo superior a 72 horas. PORTARIA ANP Nº 123, DE 18/7/2000;glossario_anp
Transdutor de Medição;Dispositivo que fornece uma grandeza de saída que tem uma correlação determinada com a grandeza de entrada. O transdutor de medição inclui um sensor de fluxo ou volume.;glossario_anp
Transferência;Movimentação de petróleo, seus derivados, biocombustíveis ou gás natural em meio ou percurso considerado de interesse específico e exclusivo do proprietário ou explorador das facilidades.;glossario_anp
Transferência de Pedido;Deslocamento parcial de volume de gasolina automotiva e de óleo diesel entre pontos de fornecimento, observada a quota do distribuidor. PORTARIA ANP Nº 72, DE 26/4/2000;glossario_anp
Transportador;Pessoa jurídica autorizada pela ANP a operar as instalações de transporte. PORTARIA ANP Nº 104, DE 8/7/2002;glossario_anp
Transportador Proprietário;Pessoa jurídica que opera e detém a propriedade das Instalações de Transporte. PORTARIA ANP Nº 115, DE 5/7/2000;glossario_anp
Transportador-revendedor-retalhista (TRR);Pessoa jurídica autorizada para o exercício da atividade de transporte e revenda retalhista de combustíveis, exceto gasolinas automotivas, gás liquefeito de petróleo (GLP), combustíveis de aviação e álcool combustível. RESOLUÇÃO ANP Nº 12, DE 21/3/2007 e RESOLUÇÃO Nº 8, DE 6/3/2007;glossario_anp
Transporte;Movimentação de petróleo, seus derivados, biocombustível ou gás natural em meio ou percurso considerado de interesse geral.;glossario_anp
LEI Nº 12.490, DE 16/09/2011.;Tratamento ou Processamento de Gás Natural Conjunto de operações destinadas a permitir o seu transporte, distribuição e utilização.;glossario_anp
Tubo-padrão (Provador);Medida materializada de volume, constituída de um tubo ou cilindro, de volume conhecido, utilizado como padrão volumétrico para calibração de medidores. Voltar para o alto da página – U –;glossario_anp
UAPO;Ver Unidade de Ajuste do Ponto de Orvalho;glossario_anp
UECD;Ver Unidade de Estabilização de Condensado e Diesel;glossario_anp
UFL;Ver Unidade de Fracionamento de Líquidos de Gás Natural;glossario_anp
UGN;Ver Unidade de Processamento de Gás Natural. Unidade de Abastecimento de Aeronaves (UAA) Denominação dos equipamentos de abastecimento de aeronaves, como CTA, servidor de hidrante, carreta de hidrante e gabinete. RESOLUÇÃO ANP Nº 18, DE 26/7/2006 Unidade de Ajuste do Ponto de Orvalho Unidade que emprega processos físicos para a remoção de umidade e hidrocarbonetos mais pesados encontrados no gás natural oriundo dos campos de produção.;glossario_anp
Unidade de Compressão de GNC;Conjunto de instalações fixas que comprime o Gás Natural, disponibilizando-o para o carregamento / enchimento de Veículos Transportadores de GNC, inclusive aquelas instaladas em Postos Revendedores Varejistas devidamente autorizados pela ANP, que tenham atendido todas as normas e regulamentos técnicos e de segurança aplicáveis e que possuam área física e sistemas de medição exclusivos para tal fim. RESOLUÇÃO ANP Nº 41, DE 5/12/2007 Unidade de Estabilização de Condensado e Diesel (UECD) Instalação industrial que objetiva aproveitar uma mistura de condensado e petróleo para a produção de óleo diesel e nafta. Unidade de Fracionamento de Líquidos de Gás Natural (UFL) Instalação industrial que objetiva separar o LGN obtido na URL em correntes contendo etano, propano, GLP e C5+. Unidade de Processamento de Condensados de Gás Natural (UPCGN) Instalação industrial que objetiva separar as frações leves existentes no condensado do gás natural produzido nos dutos que transportam o gás do mar para a terra, ou nas URGNs. Estas instalações são compostas de Unidades de Fracionamento de Líquidos de Gás Natural (UFL), gerando propano, butano, GLP e C5+. Unidade de Processamento de Gás Natural (UPGN) Instalação industrial que objetiva realizar a separação das frações pesadas (propano e mais pesados) existentes no gás natural, do metano e etano, gerando GLP e gasolina natural (C5+). Unidade de Produção (Exploração e Produção) Conjunto de instalações destinadas a promover a separação, tratamento, estocagem e escoamento dos fluidos produzidos e movimentados num campo de petróleo e gás natural. PORTARIA ANP Nº 90, DE 31/5/2000;glossario_anp
Unidade de Produção Marítima;Unidade de produção instalada no mar, podendo ser fixa ou flutuante. PORTARIA ANP Nº 90, DE 31/5/2000;glossario_anp
Unidade de Produção Terrestre;Unidade de produção localizada em terra, também denominada de estação coletora. PORTARIA ANP Nº 90, DE 31/5/2000 Unidade de Recuperação de Gás Natural (URGN) Unidade de Recuperação de Gás Natural – Instalação industrial que objetiva separar o metano e o etano das frações mais pesadas, contendo C3+ na forma de líquido (LGN). Unidade de Recuperação de Líquidos de Gás Natural (URL) Instalação industrial que visa separar o metano das frações mais pesadas, contendo C2+ na forma de líquido (LGN).;glossario_anp
UPCGN;Ver Unidade de Processamento de Condensados de Gás Natural.;glossario_anp
UPGN;Ver Unidade de Processamento de Gás Natural.;glossario_anp
URGN;Ver Unidade de Recuperação de Gás Natural;glossario_anp
URL;Ver Unidade de Recuperação de Líquidos de Gás Natural.;glossario_anp
Utilização do Gás Natural;Qualquer uso do gás natural nas atividades industrial, comercial, institucional, residencial ou automotiva. PORTARIA ANP Nº 249, DE 1/11/2000 . Voltar para o alto da página – V –;glossario_anp
Vazão de Teste de Poço;Volume total de produção de um poço, durante um teste, dividido pelo tempo, em horas, de duração do mesmo. PORTARIA CONJUNTA Nº 1, DE 19/6/2000;glossario_anp
Vazão Usual de Operação;Vazão média, avaliada no período desde a última calibração do sistema de medição ou o último teste de poço até a data de avaliação. No cálculo da vazão média não devem ser considerados os períodos em que não houve fluxo.;glossario_anp
Veículo Transportador de GNL;Veículo que dispõe de tanque criogênico, especialmente projetado e utilizado para o transporte e transvasamento de GNL, construído e operado com observância do disposto no Parágrafo único do Art. 1° da Portaria ANP Nº 118, de 11/7/2000 e devidamente certificado pelo Inmetro;glossario_anp
Veículo Transportador de GNC;veículo utilizado para o transporte de gás natural comprimido, construído e operado com observância do disposto no § 2º do Art. 1º da Resolução ANP nº 41, de 5/12/2007, devidamente inspecionado pelo Inmetro e que atenda, ainda, as diretrizes estabelecidas pelo Ministério dos Transportes para a movimentação de produtos perigosos. RESOLUÇÃO ANP Nº 41, DE 5/12/2007;glossario_anp
Verificação Metrológica;Procedimento que compreende o exame, a marcação e/ou a emissão de um certificado de verificação, que constate e confirme que um instrumento de medição (ou um sistema de medição) ou uma medida materializada de volume satisfaz às exigências regulamentares.;glossario_anp
Volume Bruto Corrigido (em linha);Volume corrigido pelo fator do medidor e convertido para as condições de base.;glossario_anp
Volume Bruto Corrigido (em tanque);Volume bruto de petróleo (descontada a água livre) corrigido pelos fatores de dilatação térmica da parede do tanque e para as condições de base.;glossario_anp
Volume Bruto Observado (em tanque);Volume nas condições de operação e determinado a partir do nível de petróleo medido no tanque e tabela de arqueação sem qualquer fator de correção. Este volume inclui o volume de água livre, sedimentos e água emulsionados.;glossario_anp
Volume de Petróleo Equivalente;Volume de petróleo, expresso em metros cúbicos, que, na condição padrão de medição, contém a mesma quantidade de energia que um dado volume de petróleo e gás natural, quantidade de energia esta calculada com base nos poderes caloríficos superiores do petróleo e do gás natural, sendo que, para campos onde ocorra somente a produção de gás natural, deverá ser adotado o valor de quarenta mil megajoule por metro cúbico para o poder calorífico superior do petróleo, na determinação do respectivo volume de petróleo equivalente.;glossario_anp
Volume de Produção Fiscalizada;Soma das quantidades de petróleo ou de gás natural, relativas a cada campo, expressas nas unidades métricas de volume adotadas pela ANP, que tenham sido efetivamente medidas nos respectivos pontos de medição da produção, sujeitas às correções técnicas estabelecidas no DECRETO Nº 2.705, DE 3/8/1998;glossario_anp
Volume in situ;Volume de petróleo ou gás natural, apurado em uma determinada data, contido em reservatórios descobertos ou de existência inferida com base em critérios geológicos e estatísticos. PORTARIA ANP Nº 9, DE 21/1/2000;glossario_anp
Volume in situ Descoberto;Volume de petróleo ou gás natural, apurado em uma determinada data, contido em reservatórios cuja existência seja comprovada pela perfuração de poços e avaliados através de testes de formação ou em reservatórios que possam ser avaliados por correlações de perfis ou análise de testemunhos em reservatórios vizinhos e/ou geologicamente análogos. PORTARIA ANP Nº 9, DE 21/1/2000;glossario_anp
Volume in situ Não Descoberto;Volume de petróleo e gás natural, apurado em uma determinada data, que se estima existir em acumulações não descobertas de bacias ainda não produtoras ou em áreas inexploradas de bacias produtoras, inferido com base em critérios geológicos e estatísticos na época da avaliação. PORTARIA ANP Nº 9, DE 21/1/2000;glossario_anp
Volume in situ Original;Volume in situ originalmente contido no reservatório, antes de qualquer produção de petróleo ou gás natural.;glossario_anp
Ver também Volume in situ.;PORTARIA ANP Nº 9, DE 21/1/2000;glossario_anp
Volume Líquido de Petróleo;Volume bruto corrigido (para a condição de base), descontado o volume de água e sedimentos emulsionados no petróleo mensurado.;glossario_anp
Volume Registrado;Variação no registro do dispositivo registrador de um medidor, entre o início e o fim de uma medição.;glossario_anp
Volume Total da Produção;"Soma de todas e quaisquer quantidades de petróleo ou de gás natural, extraídas em cada mês de cada campo, expressas nas unidades métricas de volume adotadas pela ANP, incluídas as quantidades de petróleo ou gás natural perdidas sob a responsabilidade do concessionário; as quantidades de petróleo ou gás natural utilizadas na execução das operações no próprio campo e as quantidades de gás natural queimadas em flares em prejuízo de sua comercialização, e excluídas apenas as quantidades de gás natural reinjetadas na jazida e as quantidades de gás natural queimadas em flares , por razões de segurança ou de comprovada necessidade operacional, desde que esta queima seja de quantidades razoáveis e compatíveis com as práticas usuais da indústria do petróleo e que seja previamente aprovada pela ANP, ou posteriormente perante ela justifícada pelo concessionário, por escrito e até quarenta e oito horas após a sua ocorrência.";glossario_anp
DECRETO Nº 2.705, DE 3/8/1998;. Voltar para o alto da página – W –;glossario_anp
West Texas Intermediate (WTI);Petróleo com grau API entre 38º e 40º e aproximadamente 0,3% de enxofre, cuja cotação diária no mercado spot reflete o preço dos barris entregues em Cushing, Oklahoma, nos EUA.;glossario_anp
Ver West Texas Intermediate;. Voltar para o alto da página – X –;glossario_anp
Xisto;Xisto betuminoso é uma rocha sedimentar, normalmente argilosa, muito rica em matéria orgânica (querogênio). Quando submetido a temperaturas elevadas, o xisto betuminoso libera óleo, água e gás, e deixa um resíduo sólido contendo carbono. . Voltar para o alto da página – Z –;glossario_anp
Zona;Camada ou conjunto de camadas correlacionáveis dentro de uma mesma unidade estratigráfica, contendo petróleo, gás ou água. PORTARIA ANP Nº 9, DE 21/1/2000;glossario_anp
Zona de Entrega;Área geográfica limitada, correspondente à região objeto de concessão estadual de distribuição de gás canalizado. RESOLUÇÃO ANP Nº 27, DE 14/10/2005;glossario_anp
Zona de Recepção;Área geográfica limitada, contendo um ou mais pontos de ´recepção. RESOLUÇÃO ANP Nº 27, DE 14/10/2005;glossario_anp
AEAC;Álcool Etílico Anidro Combustível. Ver Etanol Anidro Combustível.;glossario_anuario_petroleo
AEHC;Álcool Etílico Hidratado Combustível. Ver Etanol Hidratado Combustível.;glossario_anuario_petroleo
Agência Nacional do Petróleo, Gás Natural e Biocombustíveis (ANP);autarquia especial prevista na Lei n° 9.478/1997 e criada pelo Decreto n° 2.455/1998. Vinculada ao Ministério de Minas e Energia, tem como atribuições promover a regulação, a contratação e a fiscalização das atividades econômicas integrantes das indústrias do petróleo, do gás natural e dos biocombustíveis.;glossario_anuario_petroleo
Água de Injeção;água injetada em reservatório, com o objetivo de forçar a saída do petróleo da rocha reservatório, deslocando-o para um poço produtor. Este método é conhecido como “recuperação secundária”, e é empregado quando a pressão do poço torna-se insuficiente para expulsar naturalmente o petróleo.;glossario_anuario_petroleo
Aguarrás;produto obtido pelo processo de destilação atmosférica de petróleo, com intervalo de temperatura típica (150-210 ºC), classificado numa faixa de destilação intermediária entre a nafta pesada e o querosene. Utilizado como solvente e na fabricação de ceras, graxas e tintas.;glossario_anuario_petroleo
Álcool Etílico;ver Etanol.;glossario_anuario_petroleo
Álcool Etílico Anidro Combustível (AEAC);ver Etanol Anidro Combustível (EAC).;glossario_anuario_petroleo
Álcool Etílico Hidratado Combustível (AEHC);ver Etanol Hidratado Combustível (EHC).;glossario_anuario_petroleo
Álcool Metílico;ver Metanol.;glossario_anuario_petroleo
API;ver Grau API.;glossario_anuario_petroleo
Área do Pré-sal;região do subsolo formada por um prisma vertical de profundidade indeterminada, com superfície poligonal definida pelas coordenadas geográficas de seus vértices estabelecidas no Anexo da Lei nº 12.351/2010, bem como outras regiões que venham a ser delimitadas em ato do Poder Executivo, de acordo com a evolução do conhecimento geológico.;glossario_anuario_petroleo
Asfalto;material de cor escura e consistência sólida ou semissólida derivado de petróleo, composto de mistura de hidrocarbonetos pesados, onde os constituintes predominantes são os betumes, incluindo os materiais betuminosos. Resolução ANP n° 2/2005.;glossario_anuario_petroleo
Autorização;ato administrativo unilateral e discricionário pelo qual a ANP, como órgão regulador das indústrias do petróleo, do gás natural e dos biocombustíveis, possibilita à empresa constituída sob as leis brasileiras, com sede e administração no Brasil, na forma estabelecida na legislação vigente, o exercício de atividades econômicas integrantes das 1;glossario_anuario_petroleo
Bacia Sedimentar;depressão da crosta terrestre onde se acumulam rochas sedimentares que podem ser portadoras de petróleo ou gás, associados ou não. Lei nº 9.478/1997.;glossario_anuario_petroleo
Bandeira;é a marca do distribuidor de combustíveis. Se firmar contrato de exclusividade com um distribuidor, o posto revendedor terá a obrigação de exibir a marca.;glossario_anuario_petroleo
Bandeira Branca;é o posto que não firmou contrato de exclusividade com nenhuma distribuidora e pode revender combustíveis de qualquer fornecedor, desde que identifique claramente para o consumidor a origem do produto, conforme determinação da ANP.;glossario_anuario_petroleo
Barril;unidade de padrão de volume que, para o caso específico do petróleo, equivale a 42 galões americanos ou 158,9873 litros. Símbolo = bbl. Uso tolerado apenas para medir volume de petróleo.;glossario_anuario_petroleo
Barris por Dia do Calendário;número máximo de barris que podem ser processados durante um período de 24 horas, após descontados os períodos de paradas para manutenções e problemas mecânicos. A capacidade expressa em barris por dia do calendário é equivalente àquela calculada pela capacidade nominal corrigida por um fator de operação médio de 95%.;glossario_anuario_petroleo
Base Compartilhada;instalação autorizada a operar pela ANP, cuja posse (por aquisição ou arrendamento) seja de mais de um agente autorizado ao exercício da atividade de distribuição de combustíveis líquidos da pessoa jurídica. Resolução ANP nº 58/2014. bbl: ver barril.;glossario_anuario_petroleo
Biocombustível;Substância derivada de biomassa renovável, tal como biodiesel, etanol e outras substâncias estabelecidas em regulamento da ANP, que pode ser empregada diretamente ou mediante alterações em motores a combustão interna ou para outro tipo de geração de energia, podendo substituir parcial ou totalmente combustíveis de origem fóssil.;glossario_anuario_petroleo
Biodiesel;combustível composto de alquil ésteres de ácidos carboxílicos de cadeia longa, produzido a partir da transesterificação e/ou esterificação de matérias graxas, de gorduras de origem vegetal ou animal, e que atenda a especificação contida no Regulamento Técnico da Resolução ANP nº 45/2014.;glossario_anuario_petroleo
Biodiesel (B100);ver Biodiesel.;glossario_anuario_petroleo
Bloco;parte de uma bacia sedimentar, formada por um prisma vertical de profundidade indeterminada, com superfície poligonal definida pelas coordenadas geográficas de seus vértices, onde se desenvolvem atividades de exploração ou produção de petróleo e gás natural. Lei n° 9.478/1997. 2;glossario_anuario_petroleo
Bônus de Assinatura;O bônus de assinatura corresponde ao montante, em reais (R$), a ser pago pela licitante vencedora no prazo estabelecido pela ANP, como condição para assinatura do contrato da área em oferta. Nas licitações de partilha o valor é fixo e nas de concessão é definido pelas ofertantes a partir de um valor mínimo estabelecido em edital.;glossario_anuario_petroleo
Brent;"vide Brent Dated; vide Petróleo Brent.";glossario_anuario_petroleo
Brent Dated;cotação publicada diariamente pela Platts Crude Oil Marketwire, que reflete o preço de cargas físicas do petróleo Brent embarcadas de 7 (sete) a 17 (dezessete) dias após a data da cotação, no terminal de Sullom Voe, na Grã-Bretanha. Portaria ANP n° 206/2000.;glossario_anuario_petroleo
BTU;sigla de British thermal unit. Unidade inglesa de medida de energia térmica, equivalente a 1.055056 x 10³ J. Símbolo = Btu. Um Btu é definido como a quantidade de energia necessária para elevar a temperatura de uma libra de água de 39 ºF para 40 ºF.;glossario_anuario_petroleo
Bunker;também conhecido como marine fuel, é o combustível utilizado para abastecimento de navios.;glossario_anuario_petroleo
Butano;"hidrocarboneto saturado com quatro átomos de carbono e dez átomos de hidrogênio (C H ), encontrado no estado gasoso incolor, com odor de gás natural. Compõe o GLP, 4 10 sendo empregado como combustível doméstico; como iluminante; como fonte de calor industrial em caldeiras, fornalhas e secadores; e para corte de metais e aerossóis.";glossario_anuario_petroleo
C +;ver Gasolina Natural. 5;glossario_anuario_petroleo
Cabotagem;ver Navegação de Cabotagem.;glossario_anuario_petroleo
Caloria;unidade de energia igual ao calor requerido para elevar a temperatura de 1g de água de 14,5 ºC para 15,5 ºC sob pressão de 1 atmosfera.;glossario_anuario_petroleo
Campo;ver Campo de Petróleo ou de Gás Natural.;glossario_anuario_petroleo
Campo de Petróleo ou de Gás Natural;área produtora de petróleo ou gás natural, a partir de um reservatório contínuo ou de mais de um reservatório, a profundidades variáveis, abrangendo instalações e equipamentos destinados à produção. Lei nº 9.478/1997.;glossario_anuario_petroleo
Capacidade Nominal;capacidade de processamento para a qual uma planta industrial é projetada.;glossario_anuario_petroleo
Capacidade Operacional por Dia de Operação;máximo volume de carga que uma unidade de destilação primária pode processar em um período de 24 horas, quando operando a plena capacidade, sob condições otimizadas e estáveis de matéria-prima, produtos e unidades a jusante, sem previsão de parada para manutenção em nenhum dos componentes do esquema de produção da refinaria. É expressa em m³/d de operação ou b/d de operação.;glossario_anuario_petroleo
Capacidade Operacional por Calendário-dia;máximo volume de carga, expresso em um período de 24 horas, que a unidade de destilação primária pode processar, sob condições 3;glossario_anuario_petroleo
Categoria (Poço);parte do nome do poço que o define segundo sua finalidade. Resolução ANP nº 71/2014.;glossario_anuario_petroleo
CBIO;ver Crédito de Descarbonização.;glossario_anuario_petroleo
Central de Distribuição de GNL;área devidamente delimitada, que contém os recipientes destinados ao recebimento, armazenamento e transvasamento de GNL, construída e operada de acordo com as normas internacionalmente adotadas. Portaria ANP n° 118/2000.;glossario_anuario_petroleo
Central Petroquímica;instalação industrial que processa condensado, gás natural e seus derivados, nafta petroquímica ou outros insumos, para produzir derivados de petróleo e gás natural, predominantemente matérias-primas para a indústria química. Resolução ANP nº 852/2021.;glossario_anuario_petroleo
Cide (Contribuição de Intervenção no Domínio Econômico);tributo previsto constitucionalmente, de competência exclusiva da União. Foi instituído por meio da Lei nº 10.336/2001, e incide sobre a importação e a comercialização de petróleo e seus derivados, gás natural e seus derivados e etanol combustível. Lei n° 10.336/2001 e Lei n° 10.866/2004.;glossario_anuario_petroleo
CIF;sigla da expressão em inglês Cost, Insurance and Freight. Todos os custos, seguro e frete pagos pelo vendedor, que entrega as mercadorias, desembaraçadas pela exportação, quando elas transpõem a amurada do navio no porto de embarque. O risco de perda e de custos adicionais é do comprador.;glossario_anuario_petroleo
City Gate;local físico onde se dá o recebimento, a medição e a distribuição local de gás natural.;glossario_anuario_petroleo
CO (Gás Carbônico);dióxido de carbono, composto por um átomo de carbono e dois 2 átomos de oxigênio. Recuperado do gás de síntese na produção de amônia, de gases de chaminé (produto de combustão), e como subproduto do craqueamento de hidrocarbonetos e da fermentação de carboidratos. Usado principalmente na fabricação de gelo seco e de bebidas carbonatadas, em extintores de incêndio, na produção de atmosfera inerte e como desemulsificante na recuperação terciária de petróleo.;glossario_anuario_petroleo
Combustível;produto utilizado com a finalidade de gerar energia diretamente a partir de sua queima ou pela sua transformação em outros produtos também combustíveis. São exemplos de combustíveis: gás natural, gás liquefeito de petróleo (GLP), gasolina, óleo diesel, querosene de aviação, óleo combustível, etanol combustível, biodiesel e suas misturas com óleo diesel.;glossario_anuario_petroleo
Concessão;a concessão é uma modalidade de delegação de uma atividade econômica pelo poder público, geralmente mediante processo concorrencial, a um agente econômico que 4;glossario_anuario_petroleo
Concessionário;cessionário ou empresa signatária de contratos firmados com a União, por intermédio da ANP ou do Ministério das Minas e Energia - MME, para fins de exploração, desenvolvimento e produção de petróleo e gás natural. Resolução ANP nº 47/2012.;glossario_anuario_petroleo
Condensado;fração líquida do gás natural obtida no processo primário de separação de campo, mantido na fase líquida na condição de pressão e temperatura de separação.;glossario_anuario_petroleo
Consumo Aparente;soma das parcelas referentes à produção e à importação menos o volume exportado.;glossario_anuario_petroleo
Consumo Interno;ver Consumo Próprio.;glossario_anuario_petroleo
Consumo Próprio;parcela de derivados de petróleo, gás seco, gás úmido, gás natural ou biocombustíveis consumidos pela própria unidade de produção ou refino/processamento.;glossario_anuario_petroleo
Coque;combustível derivado da aglomeração de carvão, e que consiste de matéria mineral e carbono, fundidos juntos. O coque é cinza, duro e poroso, e como combustível é praticamente isento de fumaça. Ocorre na natureza, mas a maioria é produzida industrialmente. Resíduo sólido e coeso restante da destilação destrutiva de carvão, petróleo ou outros resíduos carbonáceos e contendo, principalmente, carbono.;glossario_anuario_petroleo
Coque de Petróleo;ver Coque.;glossario_anuario_petroleo
Corrente de Hidrocarbonetos (Petróleo ou Gás Natural);denominação conferida a determinado tipo de hidrocarboneto, com características físico-químicas próprias, formado pela mistura de hidrocarbonetos oriundos da produção de diferentes campos. Pode ocorrer um caso particular em que a corrente seja composta por hidrocarbonetos provenientes de um único campo. Resolução Conjunta ANP/Inmetro nº 1/2013.;glossario_anuario_petroleo
Cotação Spot;ver Mercado Spot.;glossario_anuario_petroleo
CPQ;ver Central Petroquímica.;glossario_anuario_petroleo
Craqueamento;processo pelo qual os hidrocarbonetos pesados são quebrados em compostos mais leves, pela ação do calor e/ou outros agentes.;glossario_anuario_petroleo
Crédito de Descarbonização (CBIO);ativo ambiental, equivalente a 1 tonelada de CO 2 evitada, que pode ser gerado quando produtores e importadores de biocombustíveis certificados comercializam seu produto no mercado interno, de acordo com o fator de geração de CBIO e o volume comercializado de biocombustíveis. Os CBIOs gerados são escriturados por instituições financeiras contratadas pelos produtores e importadores e colocados à venda na bolsa de valores brasileira, a B3. Por outro lado, os distribuidores terão que aposentar 5;glossario_anuario_petroleo
Dados de Fomento;dados técnicos adquiridos pela ANP, outro órgão governamental, universidades ou instituições de pesquisa, com a finalidade de promover o conhecimento e o desenvolvimento das bacias sedimentares brasileiras. Resolução ANP nº 757/2018.;glossario_anuario_petroleo
Dados de Poços;quaisquer dados técnicos adquiridos em um poço, tais como: perfilagens geológicas ou geofísicas, perfis sísmicos verticais, análises geoquímicas ou de produção. Resolução ANP nº 757/2018.;glossario_anuario_petroleo
Dados Exclusivos;dados técnicos obtidos pelo concessionário, contratado ou cessionário nos limites de suas áreas contratadas, por meios próprios ou mediante contratação de empresa de aquisição de dado. Resolução ANP nº 757/2018.;glossario_anuario_petroleo
Dados Não Exclusivos;dados técnicos obtidos por empresa de aquisição de dados para fins de comercialização. Resolução ANP nº 757/2018.;glossario_anuario_petroleo
Dados Públicos;todos os dados técnicos que não se encontram em período de sigilo. Resolução ANP nº 757/2018.;glossario_anuario_petroleo
Dados Técnicos;quaisquer registros qualitativos ou quantitativos obtidos por meio de observação ou medição das propriedades de amostras, de poços, de áreas ou de seções em superfície ou subsuperfície e as amostras e subprodutos das bacias, sedimentares ou de seu embasamento. Resolução ANP nº 757/2018.;glossario_anuario_petroleo
Demonstrativo de Produção e Movimentação de Produtos (DPMP);arquivo eletrônico por meio do qual os agentes regulados informam mensalmente à ANP suas atividades de produção, distribuição e consumo. Resolução ANP nº 729/2018.;glossario_anuario_petroleo
